job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date,date_posted_norm,job_uid_cross
c1aebcbd683b3bd2d78fd85f1ac1c71d,jooble,Vendedor Externo - Agronegócio (GO/MT),ALPHA QUÍMICA LTDA,"Billings, MT","&nbsp;...eventos e feiras voltados ao segmento de atuação;
Demais atividades pertinentes ao cargo.
Requisitos:
Ensino Superior completo em <b>Química,</b> farmácia ou áreas afins;
Conhecimento em informática e ferramentas de CRM;
Disponibilidade para viagens e deslocamento frequentes;...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-5512904029619908919,,[],2025-06-11,2025-06-07,9052684997730470bc1ea03ab3b055816873a0b99f9d5f951265cfdab8b9e57a
a0e1e1f38cd74e19751db9685a46367a,jooble,Arquitecto de Datos,Babel Group.,"Iowa, LA","&nbsp;...roadmaps de modernización de datos.
Requisitos Al menos 5 años de experiencia en arquitectura de datos.
Título universitario en <b>Ingeniería </b>en Sistemas, Informática o carreras afines.
Experiencia comprobada en Azure Data Services , incluyendo:
Conocimiento de marcos y...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-4268770389441311908,,[],2025-06-11,2025-06-07,6759fd88ab4d6d141faf798f2e190b58db788bc722499b13311530c34b7a7be1
1eec138cb9366e15638f60dd8313bbf6,jooble,Ingeniero/a de Calidad,"Interlake Mecalux, Inc.","Melrose Park, IL","&nbsp;...vigilancia. Investigar reclamaciones, colaborar con otros miembros de la gerencia para desarrollar nuevos diseños de productos e <b>ingeniería,</b> así como métodos de fabricación y capacitación.
Desarrollar planes de aseguramiento de calidad mediante la realización de análisis...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-5081463137351902856,,[],2025-06-11,2025-06-11,6505173ac3cbbadbbb49304e48764841f2820a299d0bbf906c6410e54f3e5b78
77ec5d1d4539c150a434fd3d3be5f0c5,jooble,Bridge Form Carpenter,The Caton Companies,"Cary, NC","&nbsp;...ingenieros durante la búsqueda de nuevos trabajos, incluida la ubicación de la excavación, la selección del sitio de la planta, la <b>ingeniería </b>de valor, etc. 
 ·. Cumplir o superar el estándar de control de calidad y las políticas de seguridad de la empresa en todos los...&nbsp;",[],[],2025-06-04T00:00:00.0000000,https://jooble.org/away/6383026525542021310,,[],2025-06-11,2025-06-04,04db39b57890416146f8017b0d26be5392b04c0d68ae4de8d716c0cc73a976cf
ce5cc3c2800d4bf85953499c731402a0,jooble,Restaurant Maintenance Technician,Hogsalt,"Chicago, IL","&nbsp;...periódicas de la propiedad. 
 Trabajar bien de forma independiente y en equipo. 
 Asesorar a gerentes de restaurantes en temas de <b>ingeniería </b>técnica. 
 Reporte al Director de Instalaciones y Gerente de Instalaciones 
 Hogsalt no es el típico grupo de restaurantes. Los...&nbsp;",[],[],2025-05-27T00:00:00.0000000,https://jooble.org/away/-3458306406391181826,,[],2025-06-11,2025-05-27,9f3477ac9537cc2a0327d305745da74cfababc06a3f64f1c4a2560586dea5434
ba47ede458b123dbe45a55403b5b1765,jooble,Experto/a en Angular,GFT TECHNOLOGIES SE,"New York, NY","&nbsp;...testing y bug tracking empleadas dentro del proyecto.
Participar en distintas fases del ciclo de desarrollo.
Requisitos:
Graduado en <b>Ingeniería </b>informática (o equivalente).
Experiencia en desarrollo con Angular, se valorará experiencia en últimas versiones.
Valorable...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/1012889336276655785,,[],2025-06-11,2025-06-11,3d1dcbd233f7bc234fbbe0926523dafdd314817a8059e3257e65bdfdf335cc8f
c44de7cf9996475fa1b8d3bc06ba0be3,jooble,PROJECT MANAGER FINTECH,KinPOS Selected,"Miami, FL","&nbsp;...innovadoras, gestionar integraciones complejas y trabajar en entornos ágiles de alto rendimiento.

Formación: Título universitario en <b>Ingeniería </b>de Sistemas, Electrónica, Industrial, Telecomunicaciones, Administración o carreras afines.
Especialización o certificación en...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/-614159193384868256,,[],2025-06-11,2025-06-09,f2cfda407869935471243d869ea1833f23d893ab6fd96f44d76efa230e746f02
f7f8fc04277958002eb85b4bd2dd46de,jooble,Arquitecto Salesforce - Argentina,Freeway Consulting,"Little Rock, AR","&nbsp;...enfoque constante en la búsqueda de la excelencia.

El profesional que buscamos debe cumplir con el siguiente perfil:
Licenciatura/<b>Ingeniería </b>en informática, computación, cibernética, matemáticas aplicadas o carrera afín
Amplio conocimiento y experiencia en la plataforma...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/2386040614686132937,,[],2025-06-11,2025-06-11,95e58579baa268cfc2192baae5bc8cea7ee3ecbc9703bb5ca58a5e178dda67dd
8267e54f70e3886355589d5dd0402251,jooble,Analista SAP R3,Prime Institute,"Sioux Falls, SD","&nbsp;...encuentra en la búsqueda de un ANALISTA DEL SISTEMA SAP SD/FI/MM, que cumpla los siguientes requisitos:
Egresado de la carrera de <b>ingeniería </b>de sistemas, ingeniería industrial, administración o afines.
Experiencia previa de 2 años.
Experiencia en desarrollo y metodologí...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/2134309231339574308,,[],2025-06-11,2025-06-11,24494e875aa24bfbcd3691ec411b1fbb5efbaba45e1e1ab0f04c328bc4d24779
30343c179bc183390e07ff34b28cd9ab,jooble,Front End Developer,Arroyo Consulting LLC,"Mission, KS","&nbsp;...responsable de realizar, definir e implementar la experiencia del usuario en la aplicación.
Requisitos:
Tecnólogo y/o Profesional en <b>Ingeniería </b>de sistemas o carreras afines.
Conocimientos de los principios de usabilidad y diseño centrado en el usuario.
Conocimientos de...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/3479583062389769810,,[],2025-06-11,2025-06-11,8268ef45fe752619805a925da2eb3e80bfb8c8c14b10fbcef1d84c0bcffd4e6b
cbc6c5e8f3ec0b15ef89a91a0bac31b3,jooble,Conductor de Camión,PRISM RESPONSE LLC,"Raleigh, NC","&nbsp;...rentables, estamos invirtiendo en nuestra empresa, ¡y tenemos grandes planes! Somos una potencia nacional de construcción, demolición e <b>ingeniería </b>de servicio completo. 
 Propósito del trabajo 
 CDL Driver proporcionará servicio de transporte en nuestros proyectos de...&nbsp;",[],[],2025-05-31T00:00:00.0000000,https://jooble.org/away/1049583628488897693,,[],2025-06-11,2025-05-31,a9da19da4e54486ee628b8486d1ab5b2096b31d2f8c62b66c67ade6fd4dde551
9650da992992497f3caac5de83e13eb3,jooble,Aprendiz Universitario Arquitectura,WSP Global Inc.,"Denver, CO","&nbsp;...posiciona como referentes globales en sostenibilidad.
Somos una firma de consultoría de servicios profesionales e interventoría en <b>Ingeniería </b>y una de las empresas más sostenibles a nivel mundial. Contamos con 600 oficinas alrededor del mundo y a nivel global somos más...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/3787825344379493482,,[],2025-06-11,2025-06-07,1d4a3343823e10c1187da1d0d8176ce09106ff4abe989ea3fa4c6f14c7785659
07fc0a620983152d7c16e63797379300,jooble,Procurement Junior Specialis,Ambar Construction Technologies LLC,"Miami, FL","&nbsp;...especialmente materiales mecánicos, eléctricos, de plomería (MEP) , paneles de yeso y estructuras.

Requisitos:

Licenciatura en <b>Ingeniería </b>Civil o área relacionada (preferiblemente).

Mínimo 1 año de experiencia en procesos de procura o suministro de materiales para la...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/-8157102158910263470,,[],2025-06-11,2025-06-09,9885c2a9f514104b2e52bf181a0e34ef3caf2c0d0d829dd1be1201d5e0b50321
3767a82d9638472f041e3fbdc19aaa63,jooble,Project Manager IT,Innovasur,"Sioux Falls, SD","INNOVASUR, empresa referente en <b>ingeniería </b>y tecnologías de la comunicación, quiere incorporar a su equipo un/a Project Manager IT.
Formación Académica Titulación en Ingeniería de Telecomunicaciones, Informática, Ingeniería Civil, Gestión de Proyectos o áreas relacionadas...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-5369914141006280863,,[],2025-06-11,2025-06-11,88419955b9c59c86e7676670b6a9c20a46aa21fe0d173ffb888cf7dda938103a
84c8b9c7e4e6a501e1b9307e8090a785,jooble,Ingeniero (a) de Servicio,Trane Technologies,"Sioux Falls, SD","&nbsp;...Auditorias de seguridad en campo.
Elaborar reportes técnicos.
Interpretar diagramas eléctricos y control básicos.
Lo que traerás:
<b>Ingeniería </b>Mecánica y/ Eléctrica, pasante o Carrera grado Técnico terminado en mantenimiento industrial o en Aire acondicionado y...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/7897048546208756139,,[],2025-06-11,2025-06-09,61521718cc19bd60fb165987f5709cd97fa5919e963bf92fbab08bf78051ea5c
164d39a0f503aa1f22c002807c27bd85,jooble,Montacarguista,Lincoln Electric,"Guadalupe County, TX","&nbsp;...Lincoln Electric es el líder mundial en la <b>ingeniería,</b> diseño y fabricación de soluciones avanzadas de soldadura por arco, sistemas automatizados de ensamblaje, unión y corte, equipos de corte por plasma y oxicorte, y tiene una posición global líder en aleaciones de soldadura...&nbsp;",[],[],2025-06-11T07:14:04.8546706+00:00,https://jooble.org/jdp/5385676577902574236,,[],2025-06-11,2025-06-11,279041f5670f71c0b034903df5ef55b1c8bf021704b2d1ad6979c97901eb7f82
bedc86b794dbdb7c3f16dc30e8a4b4b5,jooble,Ingeniero de DevOps,Kimball Midwest,"Columbus, OH","&nbsp;...Experiencia obligatoria en la producción de aplicaciones seguras según los estándares de la industria. 
 Experiencia adicional en <b>ingeniería </b>de software (beneficioso): .NET Framework, C# y familiaridad con pruebas automatizadas. 
 Capacidad para trabajar fuera del...&nbsp;",[],[],2025-05-30T00:00:00.0000000,https://jooble.org/away/-4684109706796075321,,[],2025-06-11,2025-05-30,31bb081d145b5abc824836db4e4308fb2901d07ff769fe75a057116120224b75
7b8a4e680314d151429232dedd5140ef,jooble,Pre-batch Operator 2nd shift,Belcan,"Mojave, CA","&nbsp;...limpio y seguro.

Educación y experiencia
* Certificado de preparatoria / GED
* Experiencia previa con procesos de producción <b>química </b>o en un entorno de fabricación (muy preferido)
* Certificación HazMat (preferida)
* 1-2 años de experiencia relacionada

Habilidades...&nbsp;",[],[],2025-06-03T18:47:59.9130000,https://jooble.org/jdp/-6748456630730189558,,[],2025-06-11,2025-06-03,01b113d0e38f530be28d4f3a7d3c3be851ef46497438d3c5a854f52e5edab159
e105425eae4b87092e9ffc505ae3f490,jooble,Líder Estimador | Estimator,ZipRecruiter,"Charlotte, NC","&nbsp;...rdenes de cambio de propietarios y subcontratistas, incluyendo narrativas escritas y superposición de dibujos.

Brindar servicios de <b>ingeniería </b>de valor.

Preparar hojas de comparación de subcontratistas para evaluación.

Realizar traspasos de estimaciones para los...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/-7477994043440340417,,[],2025-06-11,2025-06-08,21e6e5a26ef8377d415f47102bd38d54f24929a9b969080a8216d6184d3ad3fb
38bd82c82771176757b4791bdbc69050,jooble,Encargado de SOC,Soluciones Seguras,"San Jose, CA","&nbsp;...una óptima entrega del servicio.
Ideas para mejorar la detección de incidentes.
Realizar otras funciones en congruencia con el ámbito de su competencia que sean requeridas por el Coordinador de <b>Ingeniería </b>o por el Coordinador de Área.

#J-18808-Ljbffr Soluciones Seguras",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/-7214250343276410770,,[],2025-06-11,2025-06-08,c7101dd5b08de1c3ef77107a1890be1859a6ce2f6efc2c54f2147837aea89a7e
3681020e0a617c01b04b0e010fde8ef4,jooble,Machine Operator,Kelly Services,Puerto Rico,"&nbsp;...semiautomáticas incluyendo equipo de ensamblaje robótico. 
\n 
\n  Requisitos: \n \n\t 
 Grado técnico completado de Soldadura, <b>ingeniería,</b> mecánica, delineante \n\t 
 Leer e interpretar planos\n\t 
 Experiencia mínima de 6 meses en ámbito laboral (No require...&nbsp;",[],[],2025-05-19T00:00:00.0000000,https://jooble.org/away/-8688796132084456884,,[],2025-06-11,2025-05-19,e636712a27659d2751620df6f5f78877b8df4df3c1c356f557ab63ed0cf18c85
4bc6cfc10639e22d178cb8b8c42b06b7,jooble,Quality Inspector,Belcan,"Irvine, CA","&nbsp;...dentro de las pautas de dibujos, esquemas, planos, hojas de ruta, viajeros, directivas de calidad, especificaciones técnicas de <b>ingeniería,</b> requisitos del cliente y estándares militares y/o procedimientos de calibración.

Observar y realizar auditorías de alcance o complejidad...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-1921639236404777472,,[],2025-06-11,2025-06-07,98f3cb603a3222828f8cac99a36015004744eeb0eb1431fbfd44273b7d647315
1b3bcb4f6935dc2ba8aef9ef8b3a7be4,jooble,Miembro del equipo de cocina,Chick-fil-A,"Fort Worth, TX","&nbsp;...crecimiento personal! Las oportunidades de liderazgo están al alcance de los miembros del equipo que demuestren carácter, competencia y <b>química.</b> 
 Domingos cerrados  : Un día de descanso garantizado para pasar con amigos y familiares 
 Salario competitivo 
 Comidas gratis...&nbsp;",[],[],2025-05-19T00:00:00.0000000,https://jooble.org/jdp/-5355750869602063365,,[],2025-06-11,2025-05-19,c541880928a8d898ed847c8056b99c01ba77d8df30a014ed51b6373fa4e0747e
d0b1ca5bc0dce0c3705b58743af82383,jooble,Senior System Analyst / Architect,PlatformX Solutions,"San Juan, TX","&nbsp;...Angular y orientación manejo de datos.
Capacidad para comunicarse con diferentes niveles de la organización.
Título universitario en <b>Ingeniería </b>en Sistemas, Informática o afines.
Habilidad para trabajar de manera autónoma y liderar proyectos.
Experiencia en diseño e...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-4134038663722770455,,[],2025-06-11,2025-06-11,b423481f7cc5a41fc39308b5302b8f8e853476f61a1ddd34ddbe3417c23b2e10
1b184e3090fcc46c1b46554d7cc617c5,jooble,Senior Software Engineer - Android,Nike,"Beaverton, OR","&nbsp;...hasta las apps de cinco estrellas para dispositivos móviles, pasando por el desarrollo de productos, la gestión de grandes datos, la <b>ingeniería </b>de vanguardia y la asistencia de sistemas, nuestros equipos de Tecnología Global de NIKE existen para revolucionar el futuro en...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/3741687736481034919,,[],2025-06-11,2025-06-09,8b91fdf5002381e90db8f1c6ee898eeebb9a6004d2f980b4f0fa237ebd7ddcfe
31a22c2cf9eb5b03e6cc2a701076a282,jooble,Ingeniero(a) Control y Protecciones,Pti Sa,"Indiana, PA","&nbsp;...telecontrol y automatización de sistemas eléctricos.
Conocimientos de networking (Redes de computadoras).
Requisitos:
Profesional en <b>Ingeniería </b>Eléctrica, Electrónica, Automatización, Telecomunicaciones o afines.
Mínimo Dos (2) años en la ejecución de proyectos de...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/3629867997037108652,,[],2025-06-11,2025-06-08,0c4a9331a64bf369274ab26d88d1b309d641369807925540b2c076f164689a72
99a39d1915727d8a5a39e9bed70d99d5,jooble,Arquitecto/a MLOps,Santalucía Group,"Iowa, LA","&nbsp;...detectar áreas de mejora.
Ayudar a construir un entorno de trabajo colaborativo y eficiente para nuestros equipos de ciencia de datos e <b>ingeniería.</b>
Generar valor y ventajas competitivas, aplicando propuestas tecnológicas innovadoras, mejorando procesos de gestión y de negocio...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-3933486078257754774,,[],2025-06-11,2025-06-07,3ca737a03b68bf7dabc0ada1acf40e1e873ce96d0ea83a4e77c1fadb75f45a37
0e54cfea794990b97ec4df351c5a2b16,jooble,Técnico de Centro de Datos,The Archetype Strategy,"Scottsdale, AZ","&nbsp;...preconectados, garantizando precisión y fiabilidad en la transmisión de datos. 
 Integración del Sistema:  Colaborar con los equipos de <b>ingeniería </b>para garantizar una integración sin problemas de la infraestructura con los sistemas existentes. 
 Aseguramiento de la Calidad:...&nbsp;",[],[],2025-05-31T00:00:00.0000000,https://jooble.org/away/3206606492504192783,,[],2025-06-11,2025-05-31,88e72c961ef0a9f47e9c72ce8e1413a25831fbdc28bb08a7c7cd550c53a2aa1f
85ef6f4754bc2cc86dd7368bc016e0a3,jooble,Líder Técnico Salesforce - Argentina,Freeway Consulting,"Little Rock, AR","&nbsp;...excelencia.
Buscamos un Líder Técnico Salesforce que cumpla con el siguiente perfil:
Nivel académico mínimo Bachillerato Universitario en <b>Ingeniería </b>de Sistemas o equivalente
+8 años de experiencia en la plataforma Salesforce, al menos 5 en desarrollo
Experiencia tratando con...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-8027133944738305019,,[],2025-06-11,2025-06-11,ab8e8935d53f36f26526f261e8e6dbe2b7332624c51c40b71d15d05bb0f222e8
de7cb6e47a8a1d3e62fae75b4a3d2491,jooble,Solicitar Cualquier Puesto Abierto,Rtsinspection,Wisconsin,"&nbsp;...este anuncio, serás considerado para una variedad de roles en diferentes departamentos, incluyendo, pero no limitado a:
Operaciones
<b>Ingeniería
</b>Seguridad
Recursos Humanos
Servicios Móviles
Mantenimiento
Ventas
Soporte Administrativo
Si tienes pasión, motivación y buscas...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/3540243061383335792,,[],2025-06-11,2025-06-09,e6fa5a114aad87bc55231899afd29726b8b0aa8dc77a7cd74c92abec209dc2a4
efbfba2931538a616c484d4aaef24a1c,jooble,Architect & Design Sales Manager,Grupo Cosentino,"Little Rock, AR","&nbsp;...reformista.

Educación Académica:
Estudios superiores en Diseño de Interiores / Decoración / Arquitectura / Arquitectura Técnica / <b>Ingeniería </b>/ Administración y Dirección de Empresas por entender mejor el negocio y el producto.

Habilidades y conocimientos (preferibles):...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-3853784637360545212,,[],2025-06-11,2025-06-11,536b9fe6ce4f3f90ec97e4e732299f9ca1a7ca76aeb89d5370b380e165d002a0
dceb4130896331bc9a60c6a19cfcac27,jooble,Practicante Comercio Exterior Bilingüe,Robert Bosch Group,"Columbus, OH","&nbsp;...transporte, almacenamiento y seguridad en el trabajo.
Estudiante de último año de carreras de ciencias administrativas y económicas (<b>Ingeniería </b>Industrial, Negocios Internacionales, Administración de Empresas o afines) con capacidades técnicas para garantizar los procesos...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-2100121207289522596,,[],2025-06-11,2025-06-11,8cdbe23e26aa2651eef2374e392d23dc4070a0cd4b5b4ddb74612cab628c71f3
